id,number,textbook_link,course_id
RSP308202,202,https://mubert.marshall.edu/coursecosts.php?crn=5728&subj=RSP&sec=202&course=308&term=202502,RSP308
RSP314201,201,N/A,RSP314
RSP401201,201,https://mubert.marshall.edu/coursecosts.php?crn=5729&subj=RSP&sec=201&course=401&term=202502,RSP401
RSP402201,201,https://mubert.marshall.edu/coursecosts.php?crn=5730&subj=RSP&sec=201&course=402&term=202502,RSP402
RSP403201,201,N/A,RSP403
RSP403202,202,https://mubert.marshall.edu/coursecosts.php?crn=5731&subj=RSP&sec=202&course=403&term=202502,RSP403
RSP404201,201,N/A,RSP404
RSP407201,201,N/A,RSP407
RSP420201,201,https://mubert.marshall.edu/coursecosts.php?crn=4686&subj=RSP&sec=201&course=420&term=202502,RSP420
RSP420202,202,https://mubert.marshall.edu/coursecosts.php?crn=5732&subj=RSP&sec=202&course=420&term=202502,RSP420
RSP485201,201,N/A,RSP485
RSP486201,201,N/A,RSP486
RSP487201,201,N/A,RSP487
RSP488201,201,N/A,RSP488
RST205201,201,https://mubert.marshall.edu/coursecosts.php?crn=4691&subj=RST&sec=201&course=205&term=202502,RST205
RST206201,201,https://mubert.marshall.edu/coursecosts.php?crn=4692&subj=RST&sec=201&course=206&term=202502,RST206
RST225201,201,https://mubert.marshall.edu/coursecosts.php?crn=4693&subj=RST&sec=201&course=225&term=202502,RST225
RST300201,201,https://mubert.marshall.edu/coursecosts.php?crn=4694&subj=RST&sec=201&course=300&term=202502,RST300
RST304201,201,https://mubert.marshall.edu/coursecosts.php?crn=4695&subj=RST&sec=201&course=304&term=202502,RST304
RST311201,201,https://mubert.marshall.edu/coursecosts.php?crn=4696&subj=RST&sec=201&course=311&term=202502,RST311
RST351201,201,https://mubert.marshall.edu/coursecosts.php?crn=4697&subj=RST&sec=201&course=351&term=202502,RST351
RST360201,201,https://mubert.marshall.edu/coursecosts.php?crn=4698&subj=RST&sec=201&course=360&term=202502,RST360
RST361201,201,https://mubert.marshall.edu/coursecosts.php?crn=5207&subj=RST&sec=201&course=361&term=202502,RST361
RST480201,201,https://mubert.marshall.edu/coursecosts.php?crn=4699&subj=RST&sec=201&course=480&term=202502,RST480
RST485201,201,N/A,RST485
RST490201,201,https://mubert.marshall.edu/coursecosts.php?crn=4700&subj=RST&sec=201&course=490&term=202502,RST490
SCLA101201,201,https://mubert.marshall.edu/coursecosts.php?crn=4705&subj=SCLA&sec=201&course=101&term=202502,SCLA101
SCLA101202,202,https://mubert.marshall.edu/coursecosts.php?crn=4706&subj=SCLA&sec=202&course=101&term=202502,SCLA101
SCLA101203,203,https://mubert.marshall.edu/coursecosts.php?crn=4707&subj=SCLA&sec=203&course=101&term=202502,SCLA101
SCLA102201,201,https://mubert.marshall.edu/coursecosts.php?crn=4709&subj=SCLA&sec=201&course=102&term=202502,SCLA102
SCLA102202,202,https://mubert.marshall.edu/coursecosts.php?crn=4710&subj=SCLA&sec=202&course=102&term=202502,SCLA102
SCLA102203,203,https://mubert.marshall.edu/coursecosts.php?crn=4711&subj=SCLA&sec=203&course=102&term=202502,SCLA102
SCLA102204,204,https://mubert.marshall.edu/coursecosts.php?crn=4712&subj=SCLA&sec=204&course=102&term=202502,SCLA102
SCLA102205,205,https://mubert.marshall.edu/coursecosts.php?crn=4713&subj=SCLA&sec=205&course=102&term=202502,SCLA102
SFT235201,201,N/A,SFT235
SFT372201,201,https://mubert.marshall.edu/coursecosts.php?crn=4715&subj=SFT&sec=201&course=372&term=202502,SFT372
SFT373201,201,N/A,SFT373
SFT373L201,201,N/A,SFT373L
SFT465201,201,https://mubert.marshall.edu/coursecosts.php?crn=4718&subj=SFT&sec=201&course=465&term=202502,SFT465
SFT482202,202,https://mubert.marshall.edu/coursecosts.php?crn=5630&subj=SFT&sec=202&course=482&term=202502,SFT482
SFT483201,201,https://mubert.marshall.edu/coursecosts.php?crn=4720&subj=SFT&sec=201&course=483&term=202502,SFT483
SFT490201,201,N/A,SFT490
SFT498201,201,https://mubert.marshall.edu/coursecosts.php?crn=4722&subj=SFT&sec=201&course=498&term=202502,SFT498
SFT499201,201,https://mubert.marshall.edu/coursecosts.php?crn=4723&subj=SFT&sec=201&course=499&term=202502,SFT499
SOC200202,202,https://mubert.marshall.edu/coursecosts.php?crn=4735&subj=SOC&sec=202&course=200&term=202502,SOC200
SOC200203,203,https://mubert.marshall.edu/coursecosts.php?crn=4736&subj=SOC&sec=203&course=200&term=202502,SOC200
SOC200204,204,https://mubert.marshall.edu/coursecosts.php?crn=4737&subj=SOC&sec=204&course=200&term=202502,SOC200
SOC200205,205,https://mubert.marshall.edu/coursecosts.php?crn=4738&subj=SOC&sec=205&course=200&term=202502,SOC200
SOC200206,206,https://mubert.marshall.edu/coursecosts.php?crn=4739&subj=SOC&sec=206&course=200&term=202502,SOC200
SOC200207,207,https://mubert.marshall.edu/coursecosts.php?crn=4740&subj=SOC&sec=207&course=200&term=202502,SOC200
SOC200208,208,https://mubert.marshall.edu/coursecosts.php?crn=4741&subj=SOC&sec=208&course=200&term=202502,SOC200
SOC200209,209,https://mubert.marshall.edu/coursecosts.php?crn=4742&subj=SOC&sec=209&course=200&term=202502,SOC200
SOC280201,201,https://mubert.marshall.edu/coursecosts.php?crn=4744&subj=SOC&sec=201&course=280&term=202502,SOC280
SOC345201,201,https://mubert.marshall.edu/coursecosts.php?crn=4745&subj=SOC&sec=201&course=345&term=202502,SOC345
SOC362201,201,https://mubert.marshall.edu/coursecosts.php?crn=4746&subj=SOC&sec=201&course=362&term=202502,SOC362
SOC470201,201,https://mubert.marshall.edu/coursecosts.php?crn=5499&subj=SOC&sec=201&course=470&term=202502,SOC470
SOC480201,201,https://mubert.marshall.edu/coursecosts.php?crn=4749&subj=SOC&sec=201&course=480&term=202502,SOC480
SOC481201,201,https://mubert.marshall.edu/coursecosts.php?crn=4750&subj=SOC&sec=201&course=481&term=202502,SOC481
SOC482201,201,https://mubert.marshall.edu/coursecosts.php?crn=4751&subj=SOC&sec=201&course=482&term=202502,SOC482
SOC483201,201,https://mubert.marshall.edu/coursecosts.php?crn=4752&subj=SOC&sec=201&course=483&term=202502,SOC483
SOC493201,201,N/A,SOC493
SPN101201,201,https://mubert.marshall.edu/coursecosts.php?crn=4756&subj=SPN&sec=201&course=101&term=202502,SPN101
SPN101202,202,https://mubert.marshall.edu/coursecosts.php?crn=4757&subj=SPN&sec=202&course=101&term=202502,SPN101
SPN101203,203,https://mubert.marshall.edu/coursecosts.php?crn=4758&subj=SPN&sec=203&course=101&term=202502,SPN101
SPN101204,204,https://mubert.marshall.edu/coursecosts.php?crn=4759&subj=SPN&sec=204&course=101&term=202502,SPN101
SPN101205,205,https://mubert.marshall.edu/coursecosts.php?crn=4760&subj=SPN&sec=205&course=101&term=202502,SPN101
SPN102201,201,https://mubert.marshall.edu/coursecosts.php?crn=4761&subj=SPN&sec=201&course=102&term=202502,SPN102
SPN102202,202,https://mubert.marshall.edu/coursecosts.php?crn=4762&subj=SPN&sec=202&course=102&term=202502,SPN102
SPN102203,203,https://mubert.marshall.edu/coursecosts.php?crn=4763&subj=SPN&sec=203&course=102&term=202502,SPN102
SPN102204,204,https://mubert.marshall.edu/coursecosts.php?crn=4764&subj=SPN&sec=204&course=102&term=202502,SPN102
SPN203201,201,https://mubert.marshall.edu/coursecosts.php?crn=4765&subj=SPN&sec=201&course=203&term=202502,SPN203
SPN203202,202,https://mubert.marshall.edu/coursecosts.php?crn=4766&subj=SPN&sec=202&course=203&term=202502,SPN203
SPN203203,203,https://mubert.marshall.edu/coursecosts.php?crn=4767&subj=SPN&sec=203&course=203&term=202502,SPN203
SPN203204,204,https://mubert.marshall.edu/coursecosts.php?crn=4768&subj=SPN&sec=204&course=203&term=202502,SPN203
SPN204201,201,https://mubert.marshall.edu/coursecosts.php?crn=4769&subj=SPN&sec=201&course=204&term=202502,SPN204
SPN204202,202,https://mubert.marshall.edu/coursecosts.php?crn=4770&subj=SPN&sec=202&course=204&term=202502,SPN204
SPN204203,203,https://mubert.marshall.edu/coursecosts.php?crn=4771&subj=SPN&sec=203&course=204&term=202502,SPN204
SPN240201,201,https://mubert.marshall.edu/coursecosts.php?crn=4772&subj=SPN&sec=201&course=240&term=202502,SPN240
SPN335201,201,https://mubert.marshall.edu/coursecosts.php?crn=4773&subj=SPN&sec=201&course=335&term=202502,SPN335
SPN416201,201,https://mubert.marshall.edu/coursecosts.php?crn=4774&subj=SPN&sec=201&course=416&term=202502,SPN416
STA150201,201,https://mubert.marshall.edu/coursecosts.php?crn=4784&subj=STA&sec=201&course=150&term=202502,STA150
STA150202,202,https://mubert.marshall.edu/coursecosts.php?crn=4785&subj=STA&sec=202&course=150&term=202502,STA150
STA150203,203,https://mubert.marshall.edu/coursecosts.php?crn=4786&subj=STA&sec=203&course=150&term=202502,STA150
STA150204,204,https://mubert.marshall.edu/coursecosts.php?crn=4787&subj=STA&sec=204&course=150&term=202502,STA150
STA150205,205,https://mubert.marshall.edu/coursecosts.php?crn=4788&subj=STA&sec=205&course=150&term=202502,STA150
STA150B201,201,https://mubert.marshall.edu/coursecosts.php?crn=4789&subj=STA&sec=201&course=150B&term=202502,STA150B
STA150B202,202,https://mubert.marshall.edu/coursecosts.php?crn=4790&subj=STA&sec=202&course=150B&term=202502,STA150B
STA150L201,201,https://mubert.marshall.edu/coursecosts.php?crn=4791&subj=STA&sec=201&course=150L&term=202502,STA150L
STA150L202,202,https://mubert.marshall.edu/coursecosts.php?crn=4792&subj=STA&sec=202&course=150L&term=202502,STA150L
STA150L203,203,https://mubert.marshall.edu/coursecosts.php?crn=4793&subj=STA&sec=203&course=150L&term=202502,STA150L
STA150L204,204,https://mubert.marshall.edu/coursecosts.php?crn=4794&subj=STA&sec=204&course=150L&term=202502,STA150L
STA150L205,205,https://mubert.marshall.edu/coursecosts.php?crn=4795&subj=STA&sec=205&course=150L&term=202502,STA150L
STA225201,201,https://mubert.marshall.edu/coursecosts.php?crn=4796&subj=STA&sec=201&course=225&term=202502,STA225
STA225202,202,https://mubert.marshall.edu/coursecosts.php?crn=4797&subj=STA&sec=202&course=225&term=202502,STA225
STA225203,203,https://mubert.marshall.edu/coursecosts.php?crn=4798&subj=STA&sec=203&course=225&term=202502,STA225
STA225204,204,https://mubert.marshall.edu/coursecosts.php?crn=4799&subj=STA&sec=204&course=225&term=202502,STA225
STA225205,205,https://mubert.marshall.edu/coursecosts.php?crn=4800&subj=STA&sec=205&course=225&term=202502,STA225
STA225206,206,https://mubert.marshall.edu/coursecosts.php?crn=4801&subj=STA&sec=206&course=225&term=202502,STA225
STA345201,201,https://mubert.marshall.edu/coursecosts.php?crn=4802&subj=STA&sec=201&course=345&term=202502,STA345
STA345202,202,https://mubert.marshall.edu/coursecosts.php?crn=4803&subj=STA&sec=202&course=345&term=202502,STA345
STA413201,201,https://mubert.marshall.edu/coursecosts.php?crn=4804&subj=STA&sec=201&course=413&term=202502,STA413
STA420201,201,https://mubert.marshall.edu/coursecosts.php?crn=4805&subj=STA&sec=201&course=420&term=202502,STA420
STA435201,201,https://mubert.marshall.edu/coursecosts.php?crn=4806&subj=STA&sec=201&course=435&term=202502,STA435
STA446201,201,https://mubert.marshall.edu/coursecosts.php?crn=4807&subj=STA&sec=201&course=446&term=202502,STA446
STA485201,201,https://mubert.marshall.edu/coursecosts.php?crn=4808&subj=STA&sec=201&course=485&term=202502,STA485
STA485202,202,https://mubert.marshall.edu/coursecosts.php?crn=4809&subj=STA&sec=202&course=485&term=202502,STA485
STHM218201,201,https://mubert.marshall.edu/coursecosts.php?crn=4825&subj=STHM&sec=201&course=218&term=202502,STHM218
STHM250201,201,https://mubert.marshall.edu/coursecosts.php?crn=4826&subj=STHM&sec=201&course=250&term=202502,STHM250
STHM270201,201,https://mubert.marshall.edu/coursecosts.php?crn=4827&subj=STHM&sec=201&course=270&term=202502,STHM270
STHM320201,201,https://mubert.marshall.edu/coursecosts.php?crn=4828&subj=STHM&sec=201&course=320&term=202502,STHM320
STHM380201,201,https://mubert.marshall.edu/coursecosts.php?crn=4829&subj=STHM&sec=201&course=380&term=202502,STHM380
STHM381201,201,https://mubert.marshall.edu/coursecosts.php?crn=4830&subj=STHM&sec=201&course=381&term=202502,STHM381
STHM390201,201,https://mubert.marshall.edu/coursecosts.php?crn=4831&subj=STHM&sec=201&course=390&term=202502,STHM390
STHM401201,201,https://mubert.marshall.edu/coursecosts.php?crn=4832&subj=STHM&sec=201&course=401&term=202502,STHM401
STHM416201,201,https://mubert.marshall.edu/coursecosts.php?crn=4833&subj=STHM&sec=201&course=416&term=202502,STHM416
STHM430201,201,https://mubert.marshall.edu/coursecosts.php?crn=4834&subj=STHM&sec=201&course=430&term=202502,STHM430
STHM475201,201,https://mubert.marshall.edu/coursecosts.php?crn=4835&subj=STHM&sec=201&course=475&term=202502,STHM475
STHM485201,201,https://mubert.marshall.edu/coursecosts.php?crn=4836&subj=STHM&sec=201&course=485&term=202502,STHM485
STHM490201,201,https://mubert.marshall.edu/coursecosts.php?crn=4837&subj=STHM&sec=201&course=490&term=202502,STHM490
STHM490202,202,https://mubert.marshall.edu/coursecosts.php?crn=4838&subj=STHM&sec=202&course=490&term=202502,STHM490
STHM496201,201,https://mubert.marshall.edu/coursecosts.php?crn=4839&subj=STHM&sec=201&course=496&term=202502,STHM496
SWK203201,201,https://mubert.marshall.edu/coursecosts.php?crn=4846&subj=SWK&sec=201&course=203&term=202502,SWK203
SWK203202,202,https://mubert.marshall.edu/coursecosts.php?crn=4847&subj=SWK&sec=202&course=203&term=202502,SWK203
SWK203203,203,https://mubert.marshall.edu/coursecosts.php?crn=4848&subj=SWK&sec=203&course=203&term=202502,SWK203
SWK203204,204,https://mubert.marshall.edu/coursecosts.php?crn=4849&subj=SWK&sec=204&course=203&term=202502,SWK203
SWK307201,201,N/A,SWK307
SWK307202,202,N/A,SWK307
SWK310201,201,https://mubert.marshall.edu/coursecosts.php?crn=4852&subj=SWK&sec=201&course=310&term=202502,SWK310
SWK310202,202,https://mubert.marshall.edu/coursecosts.php?crn=4853&subj=SWK&sec=202&course=310&term=202502,SWK310
SWK312201,201,https://mubert.marshall.edu/coursecosts.php?crn=4854&subj=SWK&sec=201&course=312&term=202502,SWK312
SWK312202,202,https://mubert.marshall.edu/coursecosts.php?crn=4855&subj=SWK&sec=202&course=312&term=202502,SWK312
SWK312203,203,https://mubert.marshall.edu/coursecosts.php?crn=4856&subj=SWK&sec=203&course=312&term=202502,SWK312
SWK317201,201,https://mubert.marshall.edu/coursecosts.php?crn=5203&subj=SWK&sec=201&course=317&term=202502,SWK317
SWK317202,202,https://mubert.marshall.edu/coursecosts.php?crn=5204&subj=SWK&sec=202&course=317&term=202502,SWK317
SWK320201,201,https://mubert.marshall.edu/coursecosts.php?crn=4857&subj=SWK&sec=201&course=320&term=202502,SWK320
SWK320202,202,https://mubert.marshall.edu/coursecosts.php?crn=4858&subj=SWK&sec=202&course=320&term=202502,SWK320
SWK322201,201,https://mubert.marshall.edu/coursecosts.php?crn=4859&subj=SWK&sec=201&course=322&term=202502,SWK322
SWK322202,202,https://mubert.marshall.edu/coursecosts.php?crn=4860&subj=SWK&sec=202&course=322&term=202502,SWK322
SWK322203,203,https://mubert.marshall.edu/coursecosts.php?crn=4861&subj=SWK&sec=203&course=322&term=202502,SWK322
SWK330201,201,https://mubert.marshall.edu/coursecosts.php?crn=4862&subj=SWK&sec=201&course=330&term=202502,SWK330
SWK330202,202,https://mubert.marshall.edu/coursecosts.php?crn=4863&subj=SWK&sec=202&course=330&term=202502,SWK330
SWK332201,201,https://mubert.marshall.edu/coursecosts.php?crn=4864&subj=SWK&sec=201&course=332&term=202502,SWK332
SWK332202,202,https://mubert.marshall.edu/coursecosts.php?crn=4865&subj=SWK&sec=202&course=332&term=202502,SWK332
SWK340201,201,https://mubert.marshall.edu/coursecosts.php?crn=4866&subj=SWK&sec=201&course=340&term=202502,SWK340
SWK340202,202,https://mubert.marshall.edu/coursecosts.php?crn=4867&subj=SWK&sec=202&course=340&term=202502,SWK340
SWK370203,203,N/A,SWK370
SWK370204,204,N/A,SWK370
SWK370205,205,N/A,SWK370
SWK370206,206,N/A,SWK370
SWK475201,201,https://mubert.marshall.edu/coursecosts.php?crn=4870&subj=SWK&sec=201&course=475&term=202502,SWK475
SWK475202,202,https://mubert.marshall.edu/coursecosts.php?crn=5335&subj=SWK&sec=202&course=475&term=202502,SWK475
SWK480201,201,N/A,SWK480
SWK481201,201,https://mubert.marshall.edu/coursecosts.php?crn=4872&subj=SWK&sec=201&course=481&term=202502,SWK481
THE112201,201,https://mubert.marshall.edu/coursecosts.php?crn=4924&subj=THE&sec=201&course=112&term=202502,THE112
THE112202,202,https://mubert.marshall.edu/coursecosts.php?crn=4925&subj=THE&sec=202&course=112&term=202502,THE112
THE112203,203,https://mubert.marshall.edu/coursecosts.php?crn=4926&subj=THE&sec=203&course=112&term=202502,THE112
THE112204,204,https://mubert.marshall.edu/coursecosts.php?crn=4927&subj=THE&sec=204&course=112&term=202502,THE112
THE220201,201,N/A,THE220
THE230201,201,https://mubert.marshall.edu/coursecosts.php?crn=4929&subj=THE&sec=201&course=230&term=202502,THE230
THE240201,201,https://mubert.marshall.edu/coursecosts.php?crn=4930&subj=THE&sec=201&course=240&term=202502,THE240
THE245201,201,https://mubert.marshall.edu/coursecosts.php?crn=4931&subj=THE&sec=201&course=245&term=202502,THE245
THE250201,201,https://mubert.marshall.edu/coursecosts.php?crn=4932&subj=THE&sec=201&course=250&term=202502,THE250
THE270201,201,https://mubert.marshall.edu/coursecosts.php?crn=4933&subj=THE&sec=201&course=270&term=202502,THE270
THE270202,202,https://mubert.marshall.edu/coursecosts.php?crn=4934&subj=THE&sec=202&course=270&term=202502,THE270
THE270203,203,https://mubert.marshall.edu/coursecosts.php?crn=4935&subj=THE&sec=203&course=270&term=202502,THE270
THE270204,204,https://mubert.marshall.edu/coursecosts.php?crn=4936&subj=THE&sec=204&course=270&term=202502,THE270
THE270205,205,https://mubert.marshall.edu/coursecosts.php?crn=4937&subj=THE&sec=205&course=270&term=202502,THE270
THE320201,201,https://mubert.marshall.edu/coursecosts.php?crn=4938&subj=THE&sec=201&course=320&term=202502,THE320
THE354201,201,https://mubert.marshall.edu/coursecosts.php?crn=4939&subj=THE&sec=201&course=354&term=202502,THE354
THE361201,201,https://mubert.marshall.edu/coursecosts.php?crn=4940&subj=THE&sec=201&course=361&term=202502,THE361
THE437201,201,https://mubert.marshall.edu/coursecosts.php?crn=4941&subj=THE&sec=201&course=437&term=202502,THE437
THE441201,201,https://mubert.marshall.edu/coursecosts.php?crn=4942&subj=THE&sec=201&course=441&term=202502,THE441
THE480201,201,https://mubert.marshall.edu/coursecosts.php?crn=4943&subj=THE&sec=201&course=480&term=202502,THE480
THE486201,201,N/A,THE486
THE487201,201,N/A,THE487
THE488201,201,N/A,THE488
THE488202,202,N/A,THE488
THE490201,201,N/A,THE490
THE490202,202,N/A,THE490
THE490203,203,N/A,THE490
THE490204,204,N/A,THE490
THE490205,205,N/A,THE490
THE499201,201,N/A,THE499
THE499202,202,N/A,THE499
THE499203,203,N/A,THE499
THE499204,204,N/A,THE499
THE499205,205,N/A,THE499
UNI100201,201,N/A,UNI100
UNI100202,202,N/A,UNI100
UNI100203,203,N/A,UNI100
UNI100204,204,N/A,UNI100
UNI100205,205,N/A,UNI100
UNI100206,206,N/A,UNI100
UNI102201,201,N/A,UNI102
UNI102202,202,N/A,UNI102
UNI102203,203,N/A,UNI102
UNI103201,201,N/A,UNI103
UNI103202,202,N/A,UNI103
UNI103203,203,N/A,UNI103
UNI104201,201,https://mubert.marshall.edu/coursecosts.php?crn=4970&subj=UNI&sec=201&course=104&term=202502,UNI104
UNI104202,202,https://mubert.marshall.edu/coursecosts.php?crn=4971&subj=UNI&sec=202&course=104&term=202502,UNI104
UNI104203,203,https://mubert.marshall.edu/coursecosts.php?crn=4972&subj=UNI&sec=203&course=104&term=202502,UNI104
UNI104204,204,https://mubert.marshall.edu/coursecosts.php?crn=4973&subj=UNI&sec=204&course=104&term=202502,UNI104
UNI104205,205,https://mubert.marshall.edu/coursecosts.php?crn=4974&subj=UNI&sec=205&course=104&term=202502,UNI104
UNI204201,201,N/A,UNI204
UNI204202,202,N/A,UNI204
UNI204203,203,N/A,UNI204
UNI204204,204,N/A,UNI204
UNI204205,205,https://mubert.marshall.edu/coursecosts.php?crn=4980&subj=UNI&sec=205&course=204&term=202502,UNI204
UNI280201,201,https://mubert.marshall.edu/coursecosts.php?crn=5574&subj=UNI&sec=201&course=280&term=202502,UNI280
UNI280202,202,https://mubert.marshall.edu/coursecosts.php?crn=5575&subj=UNI&sec=202&course=280&term=202502,UNI280
UNI280203,203,https://mubert.marshall.edu/coursecosts.php?crn=5576&subj=UNI&sec=203&course=280&term=202502,UNI280
UNI281201,201,https://mubert.marshall.edu/coursecosts.php?crn=5760&subj=UNI&sec=201&course=281&term=202502,UNI281
UNI301201,201,N/A,UNI301
UNI301202,202,N/A,UNI301
